### Module positions - created on 24.11.2020 12:17:24 ###
### Printed by Pcbnew version kicad (5.1.5)-3
## Unit = mm, Angle = deg.
## Side : top
#Designator Val            Package                                               Mid X       Mid Y       Rotation  Layer
C5          100_uF         CP_Elec_6.3x5.4                                       73.0000     -122.0000    0.0000  top
C6          100_nF         C_0805_2012Metric_Pad1.15x1.40mm_HandSolder           67.1000     -127.6500  180.0000  top
C8          220_uF         CP_Elec_6.3x5.4                                       84.9000     -145.4000    0.0000  top
D6          1N5819         D_SMA-SMB_Universal_Handsoldering                     73.1500     -138.4000  180.0000  top
ENC1        ENC1           JST_ZE_BM04B-ZESS-TBT_1x04-1MP_P1.50mm_Vertical       46.0000     -157.5000  180.0000  top
I2C         UART           JST_ZE_BM04B-ZESS-TBT_1x04-1MP_P1.50mm_Vertical       59.0000     -157.5000  180.0000  top
L1          47_uH          L_10.4x10.4_H4.8                                      84.8500     -135.2500    0.0000  top
Q1          2N3904         SOT-23_Handsoldering                                  34.2500     -141.8500   90.0000  top
Q3          2N3904         SOT-23_Handsoldering                                  43.2000     -141.8500   90.0000  top
Q5          2N3904         SOT-23_Handsoldering                                  52.5000     -141.8500   90.0000  top
Q7          2N3904         SOT-23_Handsoldering                                  61.4500     -141.8500   90.0000  top
Q9          AOD4184A       TO-252-2                                              32.8500     -132.2500   90.0000  top
Q10         AOD4184A       TO-252-2                                              41.8500     -132.2500   90.0000  top
Q11         AOD4184A       TO-252-2                                              50.8500     -132.2500   90.0000  top
Q12         AOD4184A       TO-252-2                                              59.8500     -132.2500   90.0000  top
R13         1k             R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           68.0000     -156.0000    0.0000  top
R14         1k             R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           68.0000     -159.2500    0.0000  top
R15         10_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           35.0000     -146.1000    0.0000  top
R16         10_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           44.0000     -146.0500    0.0000  top
R17         10_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           53.5000     -146.0500    0.0000  top
R18         10_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           62.5000     -146.1000    0.0000  top
R19         11_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           30.5500     -141.0000  270.0000  top
R20         11_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           39.5500     -141.0000  270.0000  top
R21         11_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           48.5500     -141.0000  270.0000  top
R22         11_Omh         R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           57.5000     -141.0000  270.0000  top
R23         0.3_Omh        R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           68.0000     -132.9500   90.0000  top
R25         18k            R_0805_2012Metric_Pad1.15x1.40mm_HandSolder           74.4000     -127.6500  180.0000  top
U1          STM32F030K6Tx  LQFP-32_7x7mm_P0.8mm                                  73.3523     -150.1198  225.0000  top
U2          MC33063AD      SOIC-8_3.9x4.9mm_P1.27mm                              74.3500     -132.3000  180.0000  top
UART        I2C            JST_ZE_BM04B-ZESS-TBT_1x04-1MP_P1.50mm_Vertical       86.5000     -155.5000  270.0000  top
## End
